"id","japanese"
"1403","本システムを使用する前に、ActiveXモジュールをインストールする必要があります。"
"1404","※本システムはWebブラウザ上での操作性を向上するため、ActiveXモジュールという物を使用しています。"
"1405","インストールにはAdministratorsの権限が必要です。権限のあるユーザで実行してください。"
"1406","Windowsの再起動が必要になる場合がありますので、他のアプリケーションは終了してください。"
"1407","インストールにより、Windowsのシステムファイルの更新が行われます。インストール前にデータのバックアップを取るようにしてください。"
"1408","ユーザ名に2バイト文字を使用している場合、インストール中にエラーが表示されることがあります。2バイト文字を含まないAdministrators権限を持つユーザで再ログインしてください。詳しくは、%1を参照してください。"
"1409","[OL2000] 2 バイト文字のユーザー名でセットアップ失敗"
"1410","VisualBasic 5.0以前を使用している方へ"
"1411","インストール時に、Visual BASIC 6.0(以下VB6)のランタイムモジュールがセットアップされます。VB6以前のVisual BASICの開発マシンにセットアップすると、そのマシンで作成するVisual BASICの配布媒体のDLL構成が、VB6リリース後の物となってしまいます。配布媒体作成用のマシンには、本システムをセットアップしないでください。"
"1412","詳しくは、%1を参照してください。"
"1413","[VB] 以前のバージョンと Visual Basic 6.0 との同一システム上での共存"
"1414","※Visual BASICは、配布媒体をディストリビューションウィザードというツールで作成します。"
"1415","　このツールは、アプリケーションの動作に必要なDLLを集めて配布媒体を作成します。"
"1416","　本システムを使用すると、この配布媒体の中にVB6のDLLが混ざってしまうことになります。"
"1417","※あくまでも、配布媒体を作成する場合のみであり、通常の業務には影響は出ません。"
"1418","インストール方法"
"1419","「ActiveX一括セットアップ」ツールを使用してインストールします（推奨）。%1を参照して下さい。"
"1420","こちら"
"1421","「ActiveX一括セットアップ」ツールをクライアントにインストールしたくない場合は、ブラウザ上からインストールする方法もあります。%1を参照して下さい。"
"1422","※なおこの方法では、確認ダイアログが数十回表示され、煩雑で時間もかかりますので、「ActiveX一括セットアップ」ツールの使用をおすすめします。"
"1423","● 「FRIEND2 for ProcessDirector」のインストール ●"
"1424","「FRIEND2 for ProcessDirector」をインストールする場合は、%1を参照して下さい。"
"1425","データベースアクセス用のマイクロソフト提供のファイル"
"1426","手順"
"1427","すでにMicrosoft Data Access 2.5以上がインストールされている環境には、インストールの必要はありません（%1)にはすでにインストールされています）。ステップ2に進んでください。"
"1428","<B>Windows Me</B>と<B>Windows 2000</B>と<B>Windows XP</B>"
"1429","再起動が必要なダイアログが表示された場合には、必ずWindowsの再起動を行ってください。"
"1430","ステップ1が完了している方は、ステップ2を開始してください。"
"1431","%1を開始する"
"1432","ステップ2  Visual BASIC 6.0のランタイムのインストール"
"1433","ActiveXのダウンロード"
"1434","ステップ3 ActiveXのインストールの実行"
"1435","注意 ActiveXのダウンロードでは、「セキュリティ警告」が表示されますが、必ず [はい(Y)] を選択してください。"
"1436","ステップ3が完了している方は、ログインが可能です"
"1437","%1に移動する"
"1438","ActiveXのインストールの実行"
"1439","ActiveXのダウンロードでは、「セキュリティ警告」が表示されますが、"
"1440","        必ず [はい(Y)] を選択してください。"
"1441","ダウンロードファイル一覧"
"1442","48個のActiveXをインストールします。"
"1443","プロジェクト一覧ActiveXのダウンロード開始"
"1444","代行設定ActiveXのダウンロード開始"
"1445","定義ActiveXのダウンロード開始"
"1446","作業割当てActiveXのダウンロード開始"
"1447","利用権限情報ActiveXのダウンロード開始"
"1448","ファイル選択ActiveXのダウンロード開始"
"1449","クライアント設定ActiveXのダウンロード開始"
"1450","共通ダイアログActiveXのダウンロード開始"
"1451","コメント一覧ActiveXのダウンロード開始"
"1452","作業一覧ActiveXのダウンロード開始"
"1453","一覧ファイル出力ActiveXのダウンロード開始"
"1454","顧客一覧ActiveXのダウンロード開始"
"1455","顧客別プロジェクト一覧ActiveXのダウンロード開始"
"1456","アーンドバリュー分析ActiveXのダウンロード開始"
"1457","コンテンツ一覧ActiveXのダウンロード開始"
"1458","ファイル転送ActiveXのダウンロード開始"
"1459","担当別作業期間表示ActiveXのダウンロード開始"
"1460","入出力コンテンツ一覧のダウンロード開始"
"1461","管理画面一覧ActiveXのダウンロード開始"
"1462","月間報告ActiveXのダウンロード開始"
"1463","稼動プロジェクト一覧ActiveXのダウンロード開始"
"1464","プロジェクト計画書一覧ActiveXのダウンロード開始"
"1465","審査一覧ActiveXのダウンロード開始"
"1466","進捗品質定義ActiveXのダウンロード開始"
"1467","進捗品質表示ActiveXのダウンロード開始"
"1468","進捗品質入力ActiveXのダウンロード開始"
"1469","品質管理表ActiveXのダウンロード開始"
"1470","プロセス計測ActiveXのダウンロード開始"
"1471","レビュー記録一覧ActiveXのダウンロード開始"
"1472","障害処理票ActiveXのダウンロード開始"
"1473","コンテンツ印刷ActiveXのダウンロード開始"
"1474","プロセス印刷ActiveXのダウンロード開始"
"1475","報告印刷ActiveXのダウンロード開始"
"1476","一覧印刷ActiveXのダウンロード開始"
"1477","プロジェクト登録ActiveXのダウンロード開始"
"1478","プロジェクト概要参照ActiveXのダウンロード開始"
"1479","コメント送信ActiveXのダウンロード開始"
"1480","メール設定ActiveXのダウンロード開始"
"1481","管理項目設定ActiveXのダウンロード開始"
"1482","構成管理ActiveXのダウンロード開始"
"1483","ポータル設定ActiveXのダウンロード開始"
"1484","ファイル同期ActiveXのダウンロード開始"
"1485","計画書インポートActiveXのダウンロード開始"
"1486","リストビューActiveXのダウンロード開始"
"1487","ツリービューActiveXのダウンロード開始"
"1488","VS-FlexGrid Pro 7.0J ActiveXのダウンロード開始"
"1489","ボタンアイコンActiveXのダウンロード開始"
"1490","すべてのモジュールのダウンロードが完了しました。"
"1491","Visual BASIC 6.0のランタイムのインストール"
"1492","ステップ2  Visual BASIC 6.0のランタイムのインストールの実行"
"1493","を開始する"
"1494","ステップ2が完了している方は、ステップ3を開始してください。"
"1495","Visual BASIC 6.0のランタイムのインストールの実行"
"1496","2個のActiveXをインストールします。"
"1497","ActiveXのダウンロード開始"
"1498","ステップ3  ActiveXのインストール"
"1499","カテゴリの登録を開始 "
"1500","%1:%2%3登録済み"
"1501"," 完"
"1502","フェーズの登録を開始"
"1503","%1の新規登録を開始 . "
"1504","%1の登録を開始 "
"1505","%1の登録を開始 . "
"1506","%1の追加"
"1507","%1「%2:%3」を追加しました。"
"1508","%1「%2:%3」は登録されています。"
"1509","カテゴリの追加"
"1510","カテゴリ「%1:%2」を追加しました。"
"1511","カテゴリ「%1:%2」は登録されています。"
"1512","フェーズの追加"
"1513","フェーズ「%1:%2」を追加しました。"
"1514","フェーズ「%1:%2」は登録されています。"
"1515","プロセス名変更"
"1516","プロセスコードには 英数字 または ハイフン を入力して下さい"
"1517","プロセス名に文字 <>&\"
"1518","プロセス名を入力してください"
"1519","現在のプロセス名"
"1520","新しいプロセス名"
"1521","プロセス名を変更しました"
"1522","%1の削除"
"1523","%1を削除しました。"
"1524","進捗/品質管理定義"
"1525","%1情報を取消しました。"
"1526","フェーズ情報を取消しました。"
"1527","カテゴリ情報を取消しました。"
"1528","プロセス情報の取消"
"1529","プロセス情報の変更を取消しました"
"1530","プロセスコード"
"1531","プロセス名"
"1532","プロセス一覧"
"1533","%1ファイルの参照"
"1534","%1ファイルの登録"
"1535","登録ファイルが指定されていません"
"1536","%1してよろしいですか？"
"1537","ファイルは登録されていません"
"1538","登録済みファイル："
"1539","登録ファイル"
"1540","(登録済みファイルと置き換えられます)"
"1541","指定された添付ファイル(%1)は存在しないか、空のファイルです。"
"1542","ファイル格納場所の作成でエラーが発生しました。"
"1543","詳細コード : %1"
"1544","プロセスフローファイルの登録"
"1545","プロセスフローファイルを"
"1546","プロセスフローファイルの"
"1547","%1削除"
"1548","%1しました"
"1549","%1に失敗しました"
"1550","プロセス情報"
"1551","進捗/品質管理%1"
"1552","ﾀｽｸ"
"1553","選択している「%1」を流用しますか？"
"1554","編集しようとした「%1」は編集中です"
"1555","編集項目が選択されていません。"
"1556","「%1」は編集中のため"
"1557","進捗/品質管理%1を定義できません"
"1558","参照項目が選択されていません。"
"1559","本当に「%1」を削除しますか？"
"1560","「%1は編集中ですが、本当に取消しますか？」"
"1561","削除項目が選択されていません。"
"1562","検索項目が選択されていません。"
"1563","プロセスを選択して、処理メニューをクリックしてください"
"1564","新規追加"
"1565","プロセスの編集"
"1566","カテゴリコードを入力して下さい"
"1567","カテゴリコードは1桁で入力して下さい"
"1568","カテゴリコードに文字 ' は使用できません"
"1569","カテゴリコードに文字 0 は使用できません"
"1570","カテゴリコードに使用できない文字が含まれています"
"1571","カテゴリ名を入力して下さい"
"1572","カテゴリ名に文字 <>&\"
"1573","フェーズコードを入力して下さい"
"1574","フェーズコードは1桁で入力して下さい"
"1575","フェーズコードに文字 ' は使用できません"
"1576","フェーズコードに文字 0 は使用できません"
"1577","フェーズコードに使用できない文字が含まれています"
"1578","フェーズ名を入力して下さい"
"1579","フェーズ名に文字 <>&\"
"1580","%1コードを入力して下さい"
"1581","%1コードは3桁で入力して下さい"
"1582","%1コードに文字 ' は使用できません"
"1583","%1コードに使用できない文字が含まれています"
"1584","%1名を入力して下さい"
"1585","%1名に文字 <>&\"
"1586","本当に削除してよろしいですか"
"1587","本当に変更を取消してよろしいですか"
"1588","「%1」の登録を開始しますか？"
"1589","「%1」は編集中ですが、本当に取消しますか？"
"1590","プロパティを表示するには画面を更新する必要があります。更新しますか？"
"1591","%1は登録されています"
"1592"," %1のプロパティ"
"1593","(%1)の移動"
"1594","%1のサイズ変更"
"1595","は登録されています"
"1596","(%1の)サイズ変更"
"1597","対応するカテゴリコードが見つかりません"
"1598","2桁の%1コードには%2は追加できません"
"1599","(%1)のサイズ変更"
"1600","プロセス名 :"
"1601","元に戻す"
"1602","名前の変更"
"1603","移動"
"1604","サイズ変更"
"1605","印刷(一覧)"
"1606","印刷(PF)"
"1607","前面"
"1608","背面へ移動する"
"1609","背面"
"1610","通常表示へ"
"1611","表示から非表示に切り替える"
"1612","非表示へ"
"1613","移動ボタン"
"1614","サイズ変更ボタン"
"1615","カテゴリコード"
"1616","カテゴリ名"
"1617","カテゴリの情報変更"
"1618","フェーズコード"
"1619","フェーズ名"
"1620","フェーズの情報変更"
"1621","自動"
"1622","共通"
"1623","%1コード"
"1624","%1名"
"1625","%1情報の変更"
"1626","%1情報を削除しました。"
"1627","%1/%2情報を削除しました。"
"1628","フェーズ情報を削除しました。"
"1629","カテゴリ情報を削除しました。"
"1630","プロセス情報を削除しました。"
"1631","プロセス情報を取消しました。"
"1632","プロセスの削除"
"1633","プロセスの取消"
"1634","削除しようとしたプロセスは次のラインで使用されています"
"1635","ラインコード"
"1636","ライン名"
"1637","削除しようとしたプロセスは次のプロジェクトで使用されています"
"1638","次のプロセスを削除しました"
"1639","次のプロセスを取消しました"
"1640","プロセスの更新"
"1641","このページにはフレームが使用されていますが、
     お使いのブラウザではサポートされていません。"
"1642","プロセス項目一覧"
"1643","コード"
"1644","登録レイヤ"
"1645","カテゴリ数"
"1646","フェーズ数"
"1647","%1数"
"1648","流用"
"1649","不可"
"1650","可"
"1651","流用プロセス"
"1652","元プロセス"
"1653","はい"
"1654","いいえ"
"1655","進捗管理対象"
"1656","更新者"
"1657","更新日時"
"1658","編集中"
"1659","編集者"
"1660","編集開始日時"
"1661","適用プロジェクト"
"1662","プロセスの処理"
"1663","ライン一覧"
"1664","プロセスカスタマイズ"
"1665","%1 : %2:%3登録済み"
"1666","フェーズの登録を開始 "
"1667","%1の登録を開始"
"1668"," . 完"
"1669","「%1」をプロジェクト規定レイヤにコピーします ... "
"1670"," 完了しました。"
"1671","引き続きプロジェクト固有情報をプロセスに設定します。"
"1672","カテゴリへの設定を開始します ..."
"1673","プロセスが指定されていません。"
"1674","プロジェクト更新→プロセス"
"1675","でプロセスを指定してください。"
"1676","プロジェクト更新"
"1677","進捗/品質管理%1定義"
"1678","プロジェクト名 :%1 "
"1679","「編集」をクリックすると編集できます。名称をクリックすると詳細情報が表示されます。"
"1680","作業中:"
"1681","登録中?"
"1682","ライン :%1"
"1683","適用プロセス"
"1684","編集中(%1)"
"1685","本プロセスは不明です"
"1686"," (使用中：%1)"
"1687","更新中"
"1688","更新者 : %1"
"1689","タスク定義"
"1690","本当に削除して良いですか"
"1691","本タスクにはコンテンツが存在しているため削除できません"
"1692","%1コードは４桁以上で入力して下さい"
"1693","%1コードは５桁以下で入力して下さい"
"1694","%1コードの先頭は '%2' でなければなりません"
"1695","%1コードに使用できる文字はアルファベットと数字のみです"
"1696","タスク定義開始画面"
"1697","カテゴリ共通"
"1698","フェーズ共通"
"1699","0 : カテゴリ共通"
"1700","0 : フェーズ共通"
"1701","タスクの更新"
"1702","タスクコード"
"1703","タスク名"
"1704","タスクの説明"
"1705","成果物"
"1706","要因数単位"
"1707","標準工数"
"1708","ツール"
"1709","%1を使用する"
"1710","設定"
"1711","プロセスの参照"
"1712","プロセス名 : "
"1713","プロセスの印刷"
"1714","通常表示の%1へ"
"1715","%1 は有償ですので、流用できません"
"1716","プロセスの登録"
"1717","プロセスを登録します。"
"1718","←すでに登録されています"
"1719","←入力して下さい"
"1720","流用可能"
"1721","流用不可"
"1722","イテレーション型"
"1723","イテレーション型開発プロセスにする"
"1724","進捗管理定義"
"1725","プロセスに沿ってシートを自動定義する"
"1726","設計、構築・単体、テスト固定型シートを利用する"
"1727","結果出力"
"1728","役割名情報"
"1729","適用プロセス検索"
"1730","検索(適用プロジェクト一覧)"
"1731","%1情報"
"1732","%1を登録する%2を選んでください。"
"1733","更新する%1の%2を選んでください。"
"1734","更新する%1を選んでください。"
"1735","削除する%1の%2を選んでください。"
"1736","削除する%1を選んでください。"
"1737","この%1情報は無効になっていません。"
"1738","%1を登録する%2を選択してください"
"1739","%1が選択されていません"
"1740","登録の場合は%1を選択した後、
  「追加」をクリックしてください。"
"1741","更新または削除の場合は%1を選択した後、
  「更新」または「削除」をクリックしてください。"
"1742","削除の場合は%1を選択した後、
   「削除」をクリックしてください。"
"1743","%1の移動"
"1744","%1「%2 : %3 」の位置を変更しました"
"1745","カテゴリの移動"
"1746","カテゴリ「%1 : %2」の位置を変更しました"
"1747","フェーズの移動"
"1748","フェーズ「%1  : %2」の位置を変更しました"
"1749","%1の順序の変更"
"1750","%1「%2 : %3」を表示に切り換えました"
"1751","%1「%2 : %3」を非表示に切り換えました"
"1752","不正な要求が発生しました"
"1753","進捗管理%1の登録を開始 ."
"1754","進捗管理シートの登録を開始 . "
"1755","進捗管理項目の登録を開始 . "
"1756","品質データ定義の登録を開始 . "
"1757","登録しました"
"1758","変更理由"
"1759","%1/%2の反転"
"1760","%1表示モードの設定 "
"1761","プロセスの追加"
"1762","%1の更新"
"1763","%1が更新されました"
"1764","%1「%2 :%3」のサイズを変更しました"
"1765","カテゴリのサイズ変更"
"1766","カテゴリ「%1 :%2」のサイズを変更しました"
"1767","フェーズのサイズ変更"
"1768","フェーズ「%1 :%2」のサイズを変更しました"
"1769","使用する : "
"1770","機能割当て"
"1771","プロジェクト計画書画面を呼び出す"
"1772","プロジェクト完了報告書画面を呼び出す"
"1773","%1の参照"
"1774","%1の更新 "
"1775","使用する :"
"1776","割当てなし"
"1777","%1を追加しました"
"1778","同じ%1コードが存在するため、%2を追加できませんでした"
"1779","%1「%2:%3」が削除されました。"
"1780","%1「%2:%3」」が復活しました。"
"1781","削除されました"
"1782","コンテンツがあるため、"
"1783","削除されませんでした"
"1784","%1「%2:%3」が%4。"
"1785","カテゴリ「%1:%2」が削除されました。"
"1786","カテゴリ「%1:%2」が復活しました。"
"1787","カテゴリ「%1:%2」が%3。"
"1788","フェーズ「%1:%2」が削除されました。"
"1789","フェーズ「%1:%2」が復活しました。"
"1790","フェーズ「%1:%2」が%3。"
"1791","%1「%2: %3」を更新しました"
"1792","カテゴリ「%1 : %2」を更新しました"
"1793","フェーズ「%1 :%2」を更新しました"
"1794","%1「%2:%3」の順序を前面へ変更しました"
"1795","%1「%2:%3」の順序を背面へ変更しました"
"1796","ポートレットを閉じる"
"1797","%1%2%3： 予定なし"
"1798","予定なし  "
"1799","： "
"1800"," → "
"1801","%1%2更新者： %3"
"1802","確認状態"
"1803","確認依頼中"
"1804","一時保存"
"1805","確認済"
"1806","更新..."
"1807","登録..."
"1808","予定日 更新"
"1809","カスタマイズ..."
"1810","%1の予定日はプロジェクト終了予定日(%2)以降にしてください"
"1811","%1の予定日はプロジェクト開始日(%2以降にしてください"
"1812","%1の予定日はサービスイン日(%2)以前にしてください"
"1813","%1の予定日はプロジェクト終了予定日(%2)以前にしてください"
"1814","%1の予定日は%2の予定日以降にしてください"
"1815","%1の予定日を入力してください"
"1816","%1の予定日はサービスイン%2の3週間以前に設定してください"
"1817","フレームワーク管理者"
"1818","選択してください"
"1819","０１２３４５６７８９"
"1820","ＡＢＣＤＥＦＧＨＩＪＫＬＭＮＯＰＱＲＳＴＵＶＷＸＹＺ"
"1821","ａｂｃｄｅｆｇｈｉｊｋｌｍｎｏｐｑｒｓｔｕｖｗｘｙｚ"
"1822","ナレッジ共有サーバIPアドレスが設定されていません。"
"1823","ProcessDirectorサーバのIPアドレスが不明です。"
"1824","ナレッジ共有サーバに接続できません。"
"1825","ナレッジ共有サーバのURLが不明です。"
"1826","ProcessDirectorサーバに接続できません。"
"1827","ナレッジ登録完了"
"1828","コンテンツの登録に失敗しました。"
"1829","ナレッジ更新完了"
"1830","ナレッジ削除完了"
"1831","次の情報で登録されました。"
"1832","ナレッジ登録"
"1833","コンテンツ名を入力してください。"
"1834","概要を入力してください。"
"1835","種類を選択してください。"
"1836","登録者名を入力してください。"
"1837","電話番号を入力してください。"
"1838","メールアドレスを入力してください。"
"1839","登録組織を入力してください。"
"1840","プロジェクトコードを入力してください。"
"1841","プロジェクト名を入力してください。"
"1842","プロジェクト概要を入力してください。"
"1843","プロジェクトリーダ名を入力してください。"
"1844","登録しますか？"
"1845","◆コンテンツ"
"1846","種別"
"1847","種類"
"1848","◆登録者情報"
"1849","登録者名"
"1850","電話番号"
"1851","登録組織"
"1852","会社"
"1853","事業本部"
"1854","事業部"
"1855","部"
"1856","◆プロセス"
"1857","アクティビティ名"
"1858","◆プロジェクト"
"1859","プロジェクト概要"
"1860","プロジェクトリーダ名"
"1861","◆公開範囲"
"1862","社外公開可"
"1863","社外公開不可"
"1864","◆詳細設定"
"1865","プロセス種別 "
"1866","カテゴリ種別"
"1867","SE情報 "
"1868","製品名"
"1869","その他の場合"
"1870","ベンダー名"
"1871","ソフトウェア"
"1872","ハードウェア"
"1873","ナレッジ検索"
"1874","キーワードを入力してください。"
"1875","コンテンツ一覧 "
"1876","ナレッジ検索結果"
"1877","該当するコンテンツは存在しません。"
"1878","ナレッジ全検索"
"1879","キーワード："
"1880","件目"
"1881","%1件"
"1882","検索条件を選択してください。"
"1883","検索対象"
"1884","プロジェクト登録組織"
"1885","詳細条件"
"1886","プロセス種別"
"1887","プロセス種別詳細"
"1888","ProcessDirectorサーバのデータベースが異常です。"
"1889","ナレッジ共有サーバのデータベースが異常です。"
"1890","ナレッジ"
"1891","全%1件中"
"1892","システムログ"
"1893","システムログ情報を表示します。表示したい条件を指定して実行を押してください。"
"1894","ログアウト"
"1895","プロジェクト登録"
"1896","プロジェクト削除"
"1897","プロセス登録"
"1898","プロセス更新"
"1899","プロセス削除"
"1900","プロジェクト一覧編集"
"1901","エラー：指定した社員番号は存在しません"
"1902","検索結果"
"1903","（%1件目～）"
"1904","社員名"
"1905","「%1」を編集"
"1906","見つかりません"
"1907","前ページ"
"1908","次ページ"
"1909","ログイン1"
"1910","ログイン2"
"1911","ログイン3"
"1912","ログイン結果"
"1913","ログインに失敗しました。"
"1914","理由：社員番号またはパスワードが誤っています。"
"1915","再ログイン"
"1916","ログインしました。しばらくお待ちください。"
"1917","理由：権限がありません"
"1918","理由："
"1919","年 "
"1920","月 "
"1921","日 "
"1922","時 "
"1923","分 "
"1924","秒"
"1925","日間 "
"1926","時間 "
"1927","ProcessDirector - ログアウト"
"1928","お疲れ様でした。ProcessDirectorのログアウトを受け付けました。"
"1929","ログイン時刻"
"1930","ログアウト時刻"
"1931","利用時間"
"1932","要員情報削除結果の確認"
"1933","上位上司として参照しているデータ(%1:%2)が存在します。"
"1934","上位上司として参照しているデータ(%1)が存在します。"
"1935","プロジェクト情報に この要員を参照しているデータ(%1:%2)が存在します。"
"1936","プロジェクト情報に この要員を参照しているデータ(%1)が存在します。"
"1937","要員情報を削除できません。"
"1938","技術職"
"1939","事務職"
"1940","要員情報削除"
"1941","フリガナ"
"1942","旧姓"
"1943","所属組織"
"1944","役職"
"1945","メール番号"
"1946","上位上司"
"1947","SS職級コード"
"1948","SSランク"
"1949","SS職種"
"1950","他組織の要員と兼務している"
"1951","Vワークを適用する"
"1952","このデータを完全に削除します。よろしいですか?"
"1953","要員パスワード情報削除結果の確認"
"1954","(%1) のパスワードを削除しました。"
"1955","パスワードの削除でエラーが発生しました。"
"1956","パスワード情報削除"
"1957","要員データが見つかりません。"
"1958","所属組織名の取得に失敗しました。"
"1959","要員 %1 の利用権限情報がありません。"
"1960","自社"
"1961","利用権限"
"1962","この要員のパスワードを削除します。よろしいですか。"
"1963","要員情報"
"1964","要員を登録する組織を選択してください。"
"1965","更新する要員の所属組織を選択してください。"
"1966","更新する要員を選んでください。"
"1967","削除する要員の所属組織を選んでください。"
"1968","削除する要員を選んでください。"
"1969","この要員情報は無効になっていません。"
"1970","登録の場合は組織を選択した後、「選択組織に登録」をクリックしてください。"
"1971","その他の場合は要員を選択した後、処理メニューをクリックしてください。"
"1972","会社："
"1973","ふりがな："
"1974","あ行"
"1975","か行"
"1976","さ行"
"1977","た行"
"1978","な行"
"1979","は行"
"1980","ま行"
"1981","や行"
"1982","ら行"
"1983","わ行"
"1984","名前："
"1985","を含む"
"1986","要員一覧"
"1987","##COL	社員番号	25%	0"
"1988","##COL	名前	50%	0"
"1989","##COL	無効	0	0"
"1990","##COL	要員ID	0	0"
"1991","表示件数が制限を越えました"
